Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/Safari-Overnighter-Resistant-Travelling-All-Purpose/dp/B097JM98M1/ref=sr_1_227?crid=2M096C61O4MLT&keywords=bags&qid=1685680572&sprefix=ba%2Caps%2C283&sr=8-227,,Safari,"Safari Seek 32 Ltrs Overnighter Travel Laptop Backpack (Blue), Water Resistant Spacious Bag for Travelling and Camping, All-Purpose Bag for Business & Leisure","SPACIOUS AND LIGHTWEIGHT: Super spacious laptop overnighter comes with a large suitcase compartment which can efficiently accommodate your clothes and other essential utilities required for 1-2 days stay. The bag comes with a separate compartment compatible with a laptop and a tablet.    HIGH QUALITY PREMIUM FABRIC: Made of 100% polyester and water resistant fabric, the material used is lightweight yet highly durable. This heavy duty fabric is perfect for all types of travel needs.    COMPRESSION STRAPS & SHOULDER SUPPORT: With heavy-duty, durable compression straps & buckles user can immediately restrict the movement of items inside the bag providing comfort while carrying the bag. Padded shoulder straps provide comfort during prolonged use.    BREATHABLE BACK SUPPORT: Seek is equipped with premium quality air mesh in its back panel - A premium quality back air mesh made for maximum aeration, that prevents overheating & provides ulltimate comfort.    Large backpack, overnighter, large laptop backpack, weekend bag, backpack for short travel, all in one backpack","₹1,699",4.3 out of 5 stars,120 ratings
https://www.amazon.in/Storite-Leather-Sling-Bag-Brown/dp/B08TR8RMNH/ref=sr_1_228?crid=2M096C61O4MLT&keywords=bags&qid=1685680572&sprefix=ba%2Caps%2C283&sr=8-228,,Storite,"Storite Stylish Multi-Pocket Small Sling Cross Body Travel Messenger One Side Shoulder Bag for Men & Women (Brown, 20.5x9x16.5cm)","Messenger Sling Bag Dimension: Length (Horizontal Distance) – 16.5cm, Height – 20.5cm, Width – 9cm. Small capacity but perfectly fits up to 10” Tablet.    Material: Leather Side Bag is Made of PU Leather with Zipper.    Crossbody Sling Bag Structure: A total of 4 pockets(1 Front side pocket,2 Main Pockets,1 Rear Zipper Pocket)    Ideal Application: Use this bag as a messenger Sling bag, shoulder bag, suitable for your office and business for everyday use.    Disclaimer: The product in image may appear bigger or smaller than the real product. kindly read the dimension and check with any scale available to you before placing order.",₹799.00,4.0 out of 5 stars,868 ratings
https://www.amazon.in/BEAUTY-GIRLS-1531-Pink-Waterproof-Backpack/dp/B08YR3JJ64/ref=sr_1_229?crid=2M096C61O4MLT&keywords=bags&qid=1685680572&sprefix=ba%2Caps%2C283&sr=8-229,,BEAUTY GIRLS,"BEAUTY GIRLS 1531 Polyester Waterproof 30 L Floral Printed School, College Tuition Laptop Backpack Bag for Girls & Women",AT BEAUTY GIRLS bags are specially designed for Girls; Has 2 ways to carry it anywhere:- Shoulder and Hand Carry Straps<br><br> <br>    Has Mesh Padding on back so can be carry whole day comfortably<br><br> <br>    Has Huge Space for carry more things so can be used for School College Tuition and Travelling also<br><br> <br>    Disclaimer:-Product Color may Slighly vary due to some photographic effects or your Pc Settings<br>; Closure Type: Zipper; Age Range Description: Kid<br>; Age Range Description: Kid; Closure Type: Zipper <br>    Strap Type: Shoulder Strap; Compartment Description: Not Laptop Compatible <br>,₹849,4.2 out of 5 stars,"1,479 ratings"
https://www.amazon.in/WILD-MODA-Womens-Shoulder-Turquoise/dp/B099PLT91X/ref=sr_1_230?crid=2M096C61O4MLT&keywords=bags&qid=1685680572&sprefix=ba%2Caps%2C283&sr=8-230,,WILD MODA,"WILD MODA Women's Shoulder Bag, Set of 1","Ample Compartments : The handbag will fulfil all your storage needs with its 3 big compartments and 6 pockets having a capacity of holding 20L of weight. The spacious compartments can keep all your stuff from your ipad, and smartphone to your kid’s diapers or your makeup kit and the side pocket can keep your water bottle or umbrella and take them out anytime without the need of opening and closing the zipper lock every time.    High-quality Polyester : he stylish bag is constructed in premium quality waterproof polyester material which makes it a durable option. You can carry all your stuff with ease as the high-quality material of the bag ensures no breakage or damage to the bag due to weight. The waterproof material saves all your stuff from getting wet and the imported quality zippers ensure that they will not break or lose their shine even after continuous usage.    Soft Fabric : As the bag's fabric is so comfortable to the touch, carrying it won't bother you. The shoulder straps of the bag are made from extra soft material which makes sure that the straps do not cause any itching or irritation even after continuous usage. So, you don't have to be concerned about the straps hurting your shoulders.    Classy and Stylish : The solid finish of the bag gives it a dash of style and class. You can take it anywhere from parties to the office and the bag will be your best style buddy everywhere. No matter if you are an office-going girl or a college girl, you can make a style statement with this bag. Every girl's wardrobe needs this bag because of its flawless finish, which elevates it to must-have status.    Light Feel : Even with all of your belongings inside this high-quality bag, which weighs only 400 grams and won't add to your burden when carried, you'll feel light. The shoulder straps of the bag make sure that it rests perfectly on your shoulders and you don't feel too much weight ensuring that even after carrying the bag for hours, your shoulders won't feel any pain on your shoulders.    Warranty: 6 months domestic warranty on manufacturing defects, Covered in Warranty: Zippers & Sliders, Not Covered in Warranty:Cloth Material, Care Instructions: Do not expose to extreme heat",₹806,4.2 out of 5 stars,"3,825 ratings"
https://www.amazon.in/SNDIA-Transparent-Storage-Cosmetic-Toiletry/dp/B095PFZLJR/ref=sr_1_231?crid=2M096C61O4MLT&keywords=bags&qid=1685680572&sprefix=ba%2Caps%2C283&sr=8-231,,SNDIA,"SNDIA 2-Set Multipurpose Transparent Travel Pouch Makeup Toiletry Kit Bag Cosmetic Pouch for Women Makeup Organizer Bag Plastic Box Vanity, Shaving Kit Toiletry Bag for Men (23.5x15.5x10 cm)","Material : Transparent PVC; Dimensions : Large: 23.5 x 15.5 x 10 cm Medium: 22 x 13.5 x 8.5cm. Portable and durable PVC clear bag with Sturdy quality zipper. Lightweight and Large capacity.    Convenience : Transparent design allows you to see what is stored and where it is. Easily find what you are looking for without wasting time. <br>    Multipurpose :This clear toiletry bag is a perfect gift for family, girlfriend or even as a treat for yourself. it could be a cosmetic bag, a small toy bag, or an electronic accessory bag. Ideal organizer for travel & home use of cosmetics, medicine, toiletries <br>    Gadget Bag : An electronic accessory bag. Ideal for travel & USB cables earphones or power bank. <br>",₹399.00,4.2 out of 5 stars,680 ratings
https://www.amazon.in/Fur-Jaden-Rucksack-Backpack-BM43_Blue/dp/B07PS38XSP/ref=sr_1_232?crid=2M096C61O4MLT&keywords=bags&qid=1685680572&sprefix=ba%2Caps%2C283&sr=8-232,,FUR JADEN,Fur Jaden Hiking Camping Rucksack Casual 10 Ltrs Blue Casual Backpack,"Ideal For - Men, Women and Children of all age groups. Can be used for Hiking, Trekking or as a Casual Backpack for Daily Commute    Small Size - Please note this is a small sized backpack and we request you to see Mannequin Image before ordering to understand size.    Dimension and Capacity - 10L Backpack. Dimensions - 23 x 39 x 10 CM (L x H x W).    The backpack features a sleek and ergonomic design with a balanced weight distribution. This makes this product a suitable alternative to bulky and unsightly backpacks. The compact design of this backpack helps you to rest it comfortably on your shoulders while accommodating all your essentials with ease.    Warranty - 6 Month Warranty Against Manufacturing Defects. 10 Days No Questions Asked Return Policy",₹229.00,3.6 out of 5 stars,"7,796 ratings"
https://www.amazon.in/HEROZ-Backpack-Resistant-Notebook-Airforce/dp/B07MCRHSVP/ref=sr_1_233?crid=2M096C61O4MLT&keywords=bags&qid=1685680572&sprefix=ba%2Caps%2C283&sr=8-233,,HEROZ,HEROZ Harbour Unisex Nylon 28 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 15.6 Inch Laptop Notebook (153-ALL) (Air Force Blue),"?LOTS OF STORAGE SPACE&POCKETS? One separate laptop compartment hold 15.6 Inch Laptop as well as 15 Inch,14 Inch and 13 Inch Macbook/Laptop. One spacious packing compartment roomy for daily necessities tech electronics accessories. Front compartment with many pockets, pen pockets and key fob hook, make your items organized and easier to find<br><br> <br>    ?MULTIPURPOSE BACKPACK Polyester Fabric Material & Practical luggage Strap design & Comfortable Widen Padded Shoulder Strap & Built-in Key Ring design, fits for daily use at school, college, business and travel, suitable for women, men and students.<br><br> <br>    ?LARGE CAPACITY? External dimensions: 18.5 x 13 x 9 inch. Multiple divider pockets, easy for holding 15.6 Inches laptop, water bottle, readers and a bunch of other items, iPad, journal, pens and pencils, iPhone.<br><br> <br>    Pocket Description: Utility Pocket; Special Features: Back Padding; Compartment Description: Up To 15 Inches; Style Name: Casual; Age Range Description: Adult; Closure Type: Zipper<br>; <br> <br>    Pattern Name: Solid <br>    
› See more product details",₹841.00,4.1 out of 5 stars,"5,923 ratings"
https://www.amazon.in/PUMA-Laptop-Backpack-IND-Black-CASTLEROCK/dp/B08BV2S9K1/ref=sr_1_234?crid=2M096C61O4MLT&keywords=bags&qid=1685680572&sprefix=ba%2Caps%2C283&sr=8-234,,Puma,PUMA Laptop Backpack IND II Black-CASTLEROCK,Care Instructions: Hand Wash Only    Style Name:-PUMA Laptop Backpack IND II    Pattern:-Solid    Material:-Polyester    Dimensions:-29 x 17 x 47 CM    Warranty Period: 90 Days Manufacturers Warranty,"₹1,349",4.0 out of 5 stars,72 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Mjc3NzExNTc2MTM1NjE5OjE2ODU2ODA1NzI6c3BfbXRmOjIwMTQ2NTQzMDk0NDk4OjowOjo&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_235_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680572%26sprefix%3Dba%252Caps%252C283%26sr%3D8-235-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B085MHDJ93,Half Moon,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips","SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort    COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone.    SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm    ENDURING & LONG LASTING LAPTOP BACKPACK: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating & to help you lift heavy objects easily.    OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women has Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.",₹529,3.9 out of 5 stars,"15,990 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Mjc3NzExNTc2MTM1NjE5OjE2ODU2ODA1NzI6c3BfbXRmOjIwMTU5NjcxODAyNDk4OjowOjo&url=%2FImpulse-Parkar-Backpack-Business-Resistant%2Fdp%2FB0C1H2PRCF%2Fref%3Dsr_1_236_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680572%26sprefix%3Dba%252Caps%252C283%26sr%3D8-236-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0C1H2PRCF,Impulse,Impulse Parkar 40L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 30L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks","₹1,856",5.0 out of 5 stars,3 ratings
https://www.amazon.in/F-Gear-Enzo-Black-Blue-Waist-Bag/dp/B0862LXJYT/ref=sr_1_237?crid=2M096C61O4MLT&keywords=bags&qid=1685680572&sprefix=ba%2Caps%2C283&sr=8-237,,F Gear,F Gear Enzo Sports Waist Bag (.Black Blue),One zippered compartment suitable for keys/napkins/wallet/mobile etc.    One inside pocket with two small sleeves for credit card/passport etc. This fanny pack is suitable for only 250ml bottle.    This fanny pack is water resistant.    Premium YKK Japanese Zippers& sliders with an adjustable waist strap.    Comes with The F Gear promise of quality and durability.,₹138.00,4.2 out of 5 stars,"1,193 ratings"
